indication,clinical_severity,therapeutic_effectiveness_gap,access_affordability_gap,mechanistic_coverage_gap,competitive_density,repurposing_tractability,time_to_market_proximity
Glioblastoma,100,8,6,7,2,3,4
Alzheimer's Disease,8,7,5,9,1,2,2
Idiopathic Pulmonary Fibrosis,7,6,4,5,4,5,6
Sickle Cell Disease,6,3,7,3,6,8,7
Gastrointestinal Acute Radiation Syndrome,9,9,2,8,9,1,1
Mucopolysaccharidosis Type VI,5,4,9,6,7,4,3
Breast Cancer,4,2,3,2,1,9,9
Cisplatin-Associated Nephrotoxicity,3,5,8,4,8,6,5
Hereditary Xerocytosis,2,1,10,1,10,7,8
POF,6,7,1,10,3,3,4
BCC,1,3,5,3,5,10,10
